EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
20,No,0.3961252865319689,0.9716420958898933,0.9041446286397867,0.75,0.0,0.3333333333333333,0.4407310938881639,1.0,0.5,0.0,0.7672702519964045,0.619081867069216,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666667,0.25,0.5,0.5333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21,No,0.47788799118738323,0.4413516536983939,0.4779615435334546,0.25,0.0,0.0,0.814660638087136,1.0,0.0,0.3333333333333333,0.39654051238437926,0.7714956380366345,0.0,0.10598469935768806,0.0,1.0,0.0,0.6666666666666666,0.17500000000000002,0.8333333333333333,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,No,0.16667377763113222,0.8925447913078461,0.8233873298417378,0.25,0.0,1.0,0.966093923074026,1.0,0.0,1.0,0.3574981274123341,0.4897206947352748,0.1111111111111111,0.20348117168183144,0.0,0.3333333333333333,0.0,0.6666666666666666,0.025,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,No,0.8969639112908108,0.923065614443012,0.20584683246043445,0.75,0.0,0.0,0.7936320833778256,0.3333333333333333,0.75,1.0,0.9130943538993197,0.9202873257304836,0.2222222222222222,0.45639747311522205,0.0,0.6666666666666667,0.0,0.0,0.775,0.5,0.6666666666666667,0.625,0.4444444444444444,0.2,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24,No,0.6206239868088725,0.4804429711141667,0.20584683246043445,0.5,0.0,1.0,0.33677264689975317,0.6666666666666667,0.0,1.0,0.4564319856465895,0.28197543677844106,0.5555555555555556,0.0,0.0,0.6666666666666667,0.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26,No,0.23894399559369184,0.7020338131682913,0.7121130408099613,0.25,0.0,0.0,0.966093923074026,1.0,0.25,0.6666666666666667,0.4620719973561025,0.5354324667956374,0.0,0.5998637651722416,0.0,1.0,0.0,0.3333333333333333,0.125,0.8333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27,Yes,0.575716642493445,0.9227602538575368,0.6525190206840381,0.75,0.0,0.6666666666666667,0.8351699157897969,0.3333333333333333,0.0,0.0,0.40742733370931505,0.47124060627869735,0.7777777777777777,0.8984365601245585,1.0,0.3333333333333333,0.0,0.0,0.25,0.6666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28,No,0.5282418044949662,0.5257137449376239,0.5778851182977677,0.75,0.0,0.0,0.47268055378425533,0.6666666666666667,0.5,0.3333333333333333,0.8288171257080221,0.9071384027116971,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.325,0.6666666666666666,0.6666666666666667,0.30000000000000004,0.3333333333333333,0.13333333333333333,0.6470588235294118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,No,0.12803501812780738,0.49997931384595007,0.8042210538754737,0.25,0.0,0.6666666666666667,0.966093923074026,0.6666666666666667,0.0,1.0,0.06685559896235649,0.8683159736270354,0.1111111111111111,0.2937488058747282,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31,Yes,0.5282418044949662,0.7161377293049129,0.5321063428024535,0.0,0.0,0.3333333333333333,0.8452377183919757,0.6666666666666667,0.0,0.0,0.3603379677282881,0.8214103425724022,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,No,0.8969639112908108,0.941815008008754,0.4779615435334546,0.5,0.0,0.6666666666666667,0.5475585715188585,0.6666666666666667,1.0,0.6666666666666667,0.9844953382014872,0.639268650249857,0.4444444444444444,0.0,0.0,1.0,0.0,0.3333333333333333,0.65,0.5,0.3333333333333333,0.35000000000000003,0.7222222222222222,0.26666666666666666,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33,Yes,0.47788799118738323,0.8932068588357642,0.8233873298417378,0.0,0.0,0.3333333333333333,0.7271499274803346,0.0,0.0,0.0,0.45430292362056024,0.31463534557447437,0.1111111111111111,0.8442918395720884,1.0,0.3333333333333333,0.0,0.0,0.25,0.8333333333333333,0.6666666666666667,0.25,0.1111111111111111,0.4,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
35,No,0.7037516606212528,0.7118547254378427,0.6175404973813033,0.75,0.0,0.6666666666666667,0.3903772805805814,0.6666666666666667,0.25,0.3333333333333333,0.640043586205755,0.9049279193906159,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.225,0.38888888888888884,0.26666666666666666,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
36,No,0.7423904201245768,0.5739525091535411,0.5778851182977677,0.75,0.0,0.0,0.2794683031146974,0.3333333333333333,0.5,1.0,0.7761426778734704,0.0,0.3333333333333333,0.2937488058747282,0.0,1.0,0.0,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.6666666666666667,0.55,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
38,No,0.7793113226658273,0.7193179354385333,0.20584683246043445,0.75,0.0,0.3333333333333333,0.8452377183919757,0.6666666666666667,1.0,0.0,0.9819077051536977,0.9342616317015104,0.3333333333333333,0.10598469935768806,0.0,1.0,0.0,0.0,0.55,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39,No,0.5034464245308854,0.819971385717255,0.20584683246043445,0.5,0.0,0.6666666666666667,0.7936320833778256,0.6666666666666667,0.0,1.0,0.30325204291840757,0.45313607422837965,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.17500000000000002,0.5,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40,No,0.7423904201245768,0.9899363208953702,0.6838083759938891,0.75,0.0,1.0,0.2594532732963519,0.6666666666666667,0.25,1.0,0.6219001770721704,0.8650567448355813,0.2222222222222222,0.20348117168183144,0.0,1.0,0.0,0.0,0.225,0.8333333333333333,1.0,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41,No,0.42428335750655544,0.07565946770144172,0.6525190206840381,0.25,0.0,1.0,0.8452377183919757,0.3333333333333333,0.0,0.6666666666666667,0.26189951405215517,0.7982084612639819,0.1111111111111111,0.20348117168183144,0.0,0.0,0.0,0.0,0.25,0.8333333333333333,0.6666666666666667,0.25,0.0,0.06666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42,Yes,0.6421987983909361,0.8081063081227626,0.4779615435334546,0.5,0.0,1.0,0.5184122987083892,0.6666666666666667,0.25,1.0,0.24317244326688625,0.18202849374657637,0.3333333333333333,0.2937488058747282,0.0,0.6666666666666667,0.0,0.3333333333333333,0.47500000000000003,1.0,1.0,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
45,Yes,0.23894399559369184,0.7723519922542736,0.0,0.5,0.0,0.3333333333333333,0.5894456087058209,0.6666666666666667,0.0,1.0,0.2748501924777069,0.14322263945485414,0.2222222222222222,0.45639747311522205,0.0,0.0,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.05,0.0,0.13333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
46,No,0.723295704577767,0.9391936768751419,0.20584683246043445,0.25,0.0,1.0,0.7271499274803346,1.0,0.0,0.6666666666666667,0.32266516690384117,0.9185428159630002,0.1111111111111111,0.10598469935768806,0.0,1.0,0.0,0.6666666666666666,0.15000000000000002,0.5,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47,Yes,0.84856671501311,0.7971371144624595,0.32625951034201905,0.25,0.0,0.0,0.8747289895646562,0.3333333333333333,0.0,0.6666666666666667,0.3274411398927919,0.23410940845254302,0.1111111111111111,0.2937488058747282,0.0,0.6666666666666667,0.0,0.0,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
49,No,0.5523183756343624,0.8060218104999322,0.20584683246043445,0.5,0.0,1.0,0.9747010834669458,0.6666666666666667,0.0,1.0,0.23141187230040838,0.5990904134500217,0.1111111111111111,0.20348117168183144,0.0,0.0,0.0,0.0,0.05,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
51,No,0.575716642493445,0.7897860427169008,0.4779615435334546,0.75,0.0,0.3333333333333333,0.8351699157897969,0.3333333333333333,0.0,0.0,0.40860453445090483,0.7163059560671288,1.0,0.2937488058747282,0.0,1.0,0.0,0.3333333333333333,0.15000000000000002,0.5,1.0,0.025,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
52,No,0.5034464245308854,0.8984614118630756,0.0,0.5,0.0,0.6666666666666667,0.2794683031146974,1.0,0.25,0.0,0.560140704241133,0.16500992996297859,0.2222222222222222,0.6657206495210404,0.0,0.0,0.0,0.6666666666666666,0.25,0.5,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
53,No,0.5523183756343624,0.5636711662274758,0.4116936649208689,0.25,0.0,0.6666666666666667,0.7610560044063077,0.6666666666666667,0.0,1.0,0.2207712010206846,0.6455932947212548,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,0.3333333333333333,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54,No,0.3367726468997536,0.9294209693591629,0.20584683246043445,0.75,0.0,1.0,0.07916306702432996,0.6666666666666667,0.0,0.0,0.2817866200897283,0.8770222769849161,0.1111111111111111,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.025,1.0,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
55,Yes,0.3054261514911829,0.9629697300513025,0.9559230870669092,0.5,0.0,0.0,0.3903772805805814,0.0,0.0,0.6666666666666667,0.2748501924777069,0.6327659668248309,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,0.0,0.025,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
56,No,0.3367726468997536,0.8471427132340053,0.6175404973813033,0.5,0.0,1.0,0.1741904220996786,0.6666666666666667,0.5,0.6666666666666667,0.7223126055356759,0.1373507525958182,0.1111111111111111,0.3777859628000768,0.0,1.0,0.0,0.0,0.225,0.0,0.6666666666666667,0.225,0.4444444444444444,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
